"No","Ch1","Ch2","Ch3","Ch4"
24498,0.199927749894232,0.30524487252906,0.351996311277449,0.142831066299258
24499,0.335243363827556,0.0930363141372283,0.319294516829464,0.252425805205752
24500,0.0815533736412819,0.480003575883851,0.119609145010946,0.318833905463921
24501,0.26333451114477,0.342653118381439,0.0717965943745598,0.322215776099231
24502,0.470349514447433,0.0980852048197454,0.110200154070879,0.321365126661943
24503,0.133692636817224,0.095829476482009,0.168752487908013,0.601725398792754
24504,0.101926665781227,0.347017126128104,0.114163520581043,0.436892687509626
24505,0.126356799146245,0.300547536852208,0.151077221806414,0.422018442195133
24506,0.120988238706216,0.083785048319968,0.530447543947002,0.264779169026814
24507,0.130757794308754,0.127131051059072,0.207165592228771,0.534945562403404
24508,0.380231614204847,0.104650644346926,0.241124666621967,0.273993074826261
24509,0.213724411935078,0.0878474568349933,0.318634315366277,0.379793815863652
24510,0.111344209641425,0.149882598635814,0.509077138451315,0.229696053271446
24511,0.408422912704448,0.324848239412608,0.122644519661174,0.14408432822177
24512,0.263425157040098,0.160683064777788,0.259435171972475,0.316456606209639
24513,0.484681857956303,0.119384457625667,0.138761025784863,0.257172658633167
24514,0.321603667747001,0.357604667160182,0.096889802619929,0.223901862472888
24515,0.326191033662527,0.173888149155185,0.199638546691111,0.300282270491177
24516,0.276747709328124,0.188610288493827,0.140149209333379,0.39449279284467
24517,0.479909170180097,0.207533988550498,0.143068958586967,0.169487882682437
24518,0.0946799440728243,0.159038030346193,0.203550888279221,0.542731137301762
24519,0.10907848029128,0.246767570839369,0.487425412836083,0.156728536033268
24520,0.0680783650811854,0.285195803508759,0.271818455009373,0.374907376400683
24521,0.158110083639271,0.290139137706518,0.138006279919473,0.413744498734738
24522,0.0697013070820999,0.140096400328165,0.554532309768751,0.235669982820984
24523,0.0573973013953022,0.29095714843416,0.37278087042376,0.278864679746778
24524,0.238950360734829,0.135824234008201,0.350033527792852,0.275191877464117
24525,0.150606788083416,0.187898735299702,0.10806616351461,0.553428313102273
24526,0.540700590975527,0.133202304407262,0.179186959054347,0.146910145562864
24527,0.18512870204326,0.12932660830816,0.377006690694748,0.308537998953832
24528,0.511593829545916,0.231801318039527,0.0980118337861782,0.158593018628379
24529,0.166078729694083,0.108353141146338,0.225215839931452,0.500352289228127
24530,0.311909371146175,0.242313312130533,0.224669125278389,0.221108191444903
24531,0.0788560873784607,0.476481971864578,0.292483630040085,0.152178310716876
24532,0.20115072846565,0.281238511568132,0.383003197757055,0.134607562209162
24533,0.283726548358089,0.306742943256854,0.151466906808799,0.258063601576257
24534,0.0906254693787344,0.490487141853214,0.151594308542771,0.26729308022528
24535,0.616336902154101,0.0859763607596824,0.113809053315887,0.18387768377033
24536,0.157787866853186,0.252182502810822,0.391824962388194,0.198204667947799
24537,0.388180175796906,0.187520999124743,0.14508250761472,0.279216317463631
24538,0.250376857595748,0.532946714813344,0.0668821787121538,0.149794248878754
24539,0.40566739795055,0.187279687786738,0.119339250308672,0.28771366395404
24540,0.399349967448172,0.136627861660638,0.348939254902243,0.115082915988947
24541,0.407699423433794,0.161261583476881,0.248580207659394,0.182458785429931
24542,0.188477755875662,0.473956418074602,0.0995767236493499,0.237989102400386
24543,0.0616157810273377,0.177515353568504,0.633911081956934,0.126957783447224
24544,0.183923227746174,0.35586212493313,0.355005509892702,0.105209137427994
24545,0.31645194743644,0.0906648947623396,0.438861591345396,0.154021566455824
24546,0.113171835563016,0.580488132935682,0.116055813136051,0.190284218365251
24547,0.370089593253872,0.348654099430439,0.0894111228044241,0.191845184511264
24548,0.0906554270723098,0.28463254421157,0.455649513426017,0.169062515290103
24549,0.478579337493394,0.220913022271246,0.0564331432737371,0.244074496961623
24550,0.0810152352113782,0.408196919017403,0.397911809742915,0.112876036028304
24551,0.0490941121309058,0.476386121989867,0.0840885687790321,0.390431197100195
24552,0.0526348181008394,0.35684573712643,0.105416843495302,0.485102601277429
24553,0.367480875447269,0.136775457721805,0.219127822108782,0.276615844722144
24554,0.284373878480256,0.0966540930331743,0.20847465014788,0.410497378338689
24555,0.176862168224055,0.49086158241264,0.0458236272891054,0.2864526220742
24556,0.487706764168239,0.184112378647576,0.0334600913487436,0.294720765835441
24557,0.115239144302042,0.238621483604866,0.271811084463066,0.374328287630026
24558,0.103746867241114,0.500154595695082,0.0636876152420737,0.33241092182173
24559,0.0598638832894688,0.675149630369381,0.081533570079001,0.18345291626215
24560,0.0708434643855244,0.408187662581471,0.113904775537355,0.40706409749565
24561,0.218684491336923,0.203896126702664,0.140939939320849,0.436479442639563
24562,0.433153173756813,0.198120341366522,0.137415515277395,0.231310969599269
24563,0.0361372766480401,0.445732474120009,0.073741936500897,0.444388312731054
24564,0.0674669457569987,0.410299163245283,0.0749308224361879,0.447303068561531
24565,0.051849974959885,0.309180380563961,0.226862559062856,0.412107085413298
24566,0.140383015395068,0.56442924741329,0.0520464733999309,0.243141263791711
24567,0.110693808362204,0.33187440542137,0.338644886658607,0.218786899557819
24568,0.406697762351272,0.242383057577483,0.0719024121019637,0.279016767969281
24569,0.209054463543902,0.117099642808763,0.345544608462085,0.32830128518525
24570,0.14366685731026,0.397147762824298,0.0974660229311068,0.361719356934335
24571,0.0825288851164517,0.252949053307258,0.321611878353296,0.342910183222994
24572,0.26467962853184,0.18144858407524,0.254988156246179,0.298883631146742
24573,0.148823218214267,0.218303641416225,0.425984639219846,0.206888501149661
24574,0.189136074449429,0.191396857254917,0.409960652396732,0.209506415898923
24575,0.201447278964404,0.136198849784614,0.152686790018277,0.509667081232705
24576,0.0874420385071739,0.197234957923256,0.542883559693036,0.172439443876534
24577,0.150056207077366,0.142148820690455,0.300637720437636,0.407157251794542
24578,0.239044822866808,0.208250298714939,0.198248293252678,0.354456585165575
24579,0.399355265680527,0.300218935688785,0.115466330607677,0.184959468023011
24580,0.166532339943291,0.136770072405649,0.359272949481108,0.337424638169952
24581,0.21557497812456,0.165065243034284,0.420071765488721,0.199288013352435
24582,0.135220220983026,0.12234296060709,0.583721296931651,0.158715521478233
24583,0.0648636982682088,0.208547902646112,0.440897889670814,0.285690509414865
24584,0.0749380275199406,0.161865708165069,0.537689769442778,0.225506494872212
24585,0.17274786341337,0.206696983510998,0.0775949907299688,0.542960162345663
24586,0.103213465460383,0.121014063411987,0.3277820194,0.44799045172763
24587,0.401731263135457,0.192300438398335,0.222426310163254,0.183541988302954
24588,0.341614674969983,0.0844555219976695,0.317126553270052,0.256803249762295
24589,0.106991269130204,0.405267058095833,0.262162443488472,0.225579229285491
24590,0.371190831257862,0.29303411378018,0.0939997702085449,0.241775284753413
24591,0.438751534562793,0.320643634752311,0.0867160757182647,0.153888754966632
24592,0.301339610266991,0.34915367823802,0.0854477879869668,0.264058923508022
24593,0.434652381451127,0.165378465435671,0.077035828345637,0.322933324767565
24594,0.142239258382326,0.163222865892582,0.29620283274647,0.398335042978622
24595,0.201897774650872,0.347743149542014,0.362070513990331,0.0882885618167827
24596,0.188050170393303,0.441201517597385,0.061149784028446,0.309598527980866
24597,0.473719644078238,0.304743760721849,0.108354176961967,0.113182418237946
24598,0.357131904890296,0.164601519229069,0.0996842897708756,0.378582286109759
24599,0.167970212931375,0.24012529483467,0.312611140434719,0.279293351799236
24600,0.199138526889308,0.26866863082133,0.253801882434619,0.278390959854742
24601,0.100618274485392,0.10750849555342,0.576587920631963,0.215285309329225
24602,0.270791324482205,0.497804961451536,0.0904784619673585,0.1409252520989
24603,0.0722101835996696,0.111206751207478,0.377866386251355,0.438716678941497
24604,0.169824145772512,0.241925417304961,0.451905024576021,0.136345412346506
24605,0.408459046786742,0.0914808482408088,0.131263057787121,0.368797047185328
24606,0.0819764073351078,0.34798422871994,0.327188183439427,0.242851180505526
24607,0.425258469024951,0.232113188588042,0.0801259726135925,0.262502369773415
24608,0.104279467552771,0.279936151127233,0.0687781477238616,0.547006233596134
24609,0.315990846505714,0.168708373146545,0.241445389794217,0.273855390553524
24610,0.103294186958135,0.102483387306619,0.155210337922881,0.639012087812364
24611,0.115683651179519,0.192119981822058,0.114848802903492,0.577347564094931
24612,0.0884449200169773,0.560849868134419,0.0679956004567931,0.282709611391811
24613,0.0879357406566568,0.213376808253182,0.427659875159843,0.271027575930318
24614,0.0939806006902338,0.0658951679929166,0.452599265627189,0.387524965689661
24615,0.261023541305412,0.18134832636732,0.0505761021997364,0.507052030127532
24616,0.104827055574226,0.0857110863755594,0.416682695272985,0.39277916277723
24617,0.230488969086697,0.22532601866967,0.379678889705649,0.164506122537984
24618,0.376206578803353,0.0697837382986342,0.358188047171038,0.195821635726975
24619,0.0720920116959407,0.272475016085216,0.376791791978415,0.278641180240427
24620,0.150496361982484,0.156635012142172,0.0712967700557593,0.621571855819585
24621,0.08915180470443,0.172493939005179,0.329157268619522,0.409196987670869
24622,0.0680256724190111,0.23272419642824,0.249777167704023,0.449472963448726
24623,0.21760670332781,0.0847611161291975,0.188159481981536,0.509472698561457
24624,0.268009699782077,0.107733139234722,0.345327918029737,0.278929242953463
24625,0.287093175033026,0.0493641530384872,0.340385073878709,0.323157598049777
24626,0.497692076193592,0.145404997451218,0.0488232436215188,0.30807968273367
24627,0.193315544696628,0.137642694919574,0.0802577542993345,0.588784006084464
24628,0.603647434097598,0.0481990293224128,0.0493992464356508,0.298754290144338
24629,0.082791877819136,0.488882550542867,0.0822537041139868,0.34607186752401
24630,0.124684720324984,0.20337774544764,0.259204162590622,0.412733371636754
24631,0.286627551706643,0.0900828725812559,0.150260517516864,0.473029058195237
24632,0.151346252881298,0.303294420851853,0.177964325250212,0.367395001016637
24633,0.249294447893463,0.042279293004802,0.44114308940886,0.267283169692875
24634,0.167081767500393,0.0370222250024267,0.465662133266426,0.330233874230754
24635,0.399619247083165,0.0767675391363015,0.146854909372318,0.376758304408216
24636,0.190976211018706,0.52084109397489,0.123343082216875,0.164839612789529
24637,0.174827936644737,0.104184069865506,0.547579960050093,0.173408033439665
24638,0.0894682700854839,0.412598663591228,0.120560435371226,0.377372630952062
24639,0.302139462530355,0.19650679720828,0.127587526336785,0.37376621392458
24640,0.621427396289674,0.139662354966727,0.0984610966626514,0.140449152080947
24641,0.0894118999241037,0.754420514785674,0.0210880442132956,0.135079541076926
24642,0.147530265086633,0.0702721958560419,0.360662835195625,0.4215347038617
24643,0.0439003530886491,0.0536015116786784,0.433839627784582,0.46865850744809
24644,0.118208165524914,0.398091800808832,0.180039052879504,0.303660980786749
24645,0.169538905076346,0.462811269199693,0.0470575068709458,0.320592318853015
24646,0.236115249957795,0.266146807795482,0.158952064182278,0.338785878064444
24647,0.247784704694609,0.358762525951934,0.196661897293595,0.196790872059861
24648,0.144924928149772,0.064788948721959,0.355277098916588,0.435009024211681
24649,0.0934892475325111,0.158355553925915,0.49893228719708,0.249222911344494
24650,0.053692637961559,0.743821445691244,0.0332772913000802,0.169208625047116
24651,0.588807370184316,0.0738371965162073,0.0416595053637659,0.295695927935711
24652,0.252826951142291,0.0522953571792881,0.476724247794738,0.218153443883683
24653,0.521268070668605,0.0940537117499289,0.0929701291493431,0.291708088432123
24654,0.106306988115829,0.329727109398323,0.0563344325164642,0.507631469969384
24655,0.108486728913933,0.185118689959705,0.34968855769553,0.356706023430832
24656,0.166951157711575,0.457759816844052,0.233842360404596,0.141446665039777
24657,0.195076281451334,0.19649588531221,0.0990728464667245,0.509354986769731
24658,0.121982282785946,0.321936422561818,0.325315833671488,0.230765460980748
24659,0.0669454668043894,0.171375202303263,0.320718489554969,0.440960841337379
24660,0.132438140831893,0.372923059019353,0.220811029916655,0.273827770232099
24661,0.222242135741127,0.43737692537202,0.0879036418333787,0.252477297053474
24662,0.0511959553751727,0.126241543579392,0.508412822633201,0.314149678412235
24663,0.0959301155751834,0.288078937811049,0.449110792824292,0.166880153789476
24664,0.0815612853564789,0.159589265131571,0.369670633646204,0.389178815865746
24665,0.249118486647501,0.10249953293418,0.407463872421921,0.240918107996399
24666,0.0767211130048809,0.542127914806143,0.0565374707142471,0.324613501474729
24667,0.059717637039021,0.556860729286581,0.100923163751103,0.282498469923294
24668,0.308208212988645,0.0741320224376291,0.486831925634218,0.130827838939508
24669,0.11478070349492,0.15053095437126,0.298567477451022,0.436120864682798
24670,0.58932057174826,0.0843762227066143,0.107769395584578,0.218533809960547
24671,0.108477499922229,0.284841280622157,0.506845383235822,0.0998358362197916
24672,0.0825786744062369,0.488437054149371,0.221926868943057,0.207057402501335
24673,0.0900958139008884,0.0926732918086872,0.688695948881143,0.128534945409282
24674,0.0871209709401313,0.611261523217209,0.0596518804854436,0.241965625357216
24675,0.113480167733168,0.0819440242314919,0.625488578715618,0.179087229319722
24676,0.19485067121826,0.612675332971079,0.0488352929464368,0.143638702864224
24677,0.0739128755891174,0.0925914250272985,0.317074841516384,0.5164208578672
24678,0.258363162435167,0.188153807906005,0.100323136496618,0.45315989316221
24679,0.131467448423767,0.514961301804424,0.0663233587726191,0.28724789099919
24680,0.0680064972072441,0.360198351043731,0.115037287779417,0.456757863969608
24681,0.321370604591269,0.214164255578289,0.064679094392896,0.399786045437546
24682,0.507101157689821,0.361208950265165,0.0398591735517008,0.0918307184933129
24683,0.0932472324658082,0.25790429922107,0.428634382363667,0.220214085949455
24684,0.146310825417657,0.221216582169341,0.355371226812503,0.277101365600498
24685,0.592055172537664,0.146191550318254,0.0712824970383899,0.190470780105692
24686,0.350164277092708,0.127958293899736,0.0805358874898615,0.441341541517695
24687,0.379977345908198,0.24533199276908,0.147563303774688,0.227127357548033
24688,0.157903465041023,0.401797235244915,0.143052161302975,0.297247138411087
24689,0.278189932646118,0.264680869828837,0.325250240026357,0.131878957498689
24690,0.614164299930439,0.149364581574335,0.0933092913986797,0.143161827096546
24691,0.294243999023719,0.441747450896355,0.0965600389954222,0.167448511084504
24692,0.587556433125424,0.25490268189473,0.0388422979402621,0.118698587039584
24693,0.155392719821135,0.232122711432067,0.434777437499382,0.177707131247415
24694,0.228053101626605,0.401238597867515,0.232498813887676,0.138209486618204
24695,0.203310329747872,0.581456847051178,0.0562802733431823,0.158952549857768
24696,0.238513005769651,0.294800959286722,0.148582655918549,0.318103379025078
24697,0.269448991664642,0.174225055002278,0.208052235004122,0.348273718328959
24698,0.242693843809505,0.465906634153278,0.19575701054476,0.0956425114924566
24699,0.298277648159072,0.167162701452122,0.423251323290657,0.111308327098149
24700,0.124333961429478,0.428379500547552,0.159554265947924,0.287732272075046
24701,0.0851183168152051,0.106321715454279,0.548035790414089,0.260524177316427
24702,0.242939147839866,0.609278851582988,0.067757846351536,0.08002415422561
24703,0.182287477773934,0.35452612989711,0.306350050848043,0.156836341480913
24704,0.0728569962902602,0.497107815550729,0.324392218595325,0.105642969563686
24705,0.566928665153299,0.252406784958304,0.0787618724318961,0.101902677456502
24706,0.417861612401897,0.212579226308943,0.188563675610721,0.180995485678439
24707,0.396093323597956,0.155543044701759,0.163268103868469,0.285095527831816
24708,0.601354739315502,0.11315727267621,0.14821352302085,0.137274464987438
24709,0.0443242000876598,0.112473010972778,0.716944189035844,0.126258599903718
24710,0.472468725109218,0.212982032076145,0.220871563081938,0.0936776797326992
24711,0.46314574158663,0.146404079558447,0.245594654550028,0.144855524304895
24712,0.254827207241887,0.581538927063083,0.0683522688906276,0.0952815968044026
24713,0.105146628117041,0.62914634495591,0.1027727410672,0.162934285859849
24714,0.324910657388428,0.4010001422663,0.10010477683004,0.173984423515233
24715,0.171006059269443,0.387489263914825,0.192406093242846,0.249098583572886
24716,0.495236725676539,0.298893717398926,0.0966714949333634,0.109198061991172
24717,0.13171542973355,0.510528045368175,0.265049571079673,0.0927069538186014
24718,0.089617344861115,0.700153695348062,0.0713575716002092,0.138871388190614
24719,0.398857893655498,0.126679111716402,0.145816389760157,0.328646604867943
24720,0.12763217641775,0.435477808471521,0.172199940717316,0.264690074393412
24721,0.446159609800904,0.302064694624044,0.0736698901493619,0.178105805425691
24722,0.166199549997974,0.607936065247801,0.128248305882501,0.097616078871724
24723,0.445741616268421,0.191526300236672,0.230139229700104,0.132592853794803
24724,0.22831318401579,0.258899815667489,0.349697809449222,0.163089190867499
24725,0.485442100915271,0.273322484777226,0.0985662317107225,0.142669182596781
24726,0.267676076230938,0.356309233586799,0.271045607032325,0.104969083149938
24727,0.0828852560524159,0.186296057050507,0.390268848689206,0.340549838207871
24728,0.347373053625409,0.337378284597182,0.191623323405247,0.123625338372163
24729,0.324742542378286,0.182541398851537,0.30024711214619,0.192468946623988
24730,0.211654762638385,0.116720941085194,0.433947457005479,0.237676839270943
24731,0.179711322360687,0.473424313005432,0.16499842963373,0.181865935000151
24732,0.2040551963379,0.229587668067397,0.372179634317684,0.194177501277018
24733,0.183968429554219,0.168991847518166,0.1192370496173,0.527802673310315
24734,0.162719715848249,0.347688038589658,0.195741675870988,0.293850569691106
24735,0.08615240321268,0.191051378189387,0.368904562590342,0.353891656007591
24736,0.187810152721762,0.456344981859874,0.0917835799375544,0.264061285480809
24737,0.394918275501519,0.207392791200198,0.19654397504174,0.201144958256544
24738,0.186474311886056,0.461689892352496,0.101345906388923,0.250489889372526
24739,0.400739829113979,0.0694502528551044,0.194316665167215,0.335493252863701
24740,0.211271540872256,0.404288373883072,0.107255520143978,0.277184565100695
24741,0.0778327962513423,0.36318466887709,0.416386110818151,0.142596424053416
24742,0.282875801323722,0.335736092482218,0.0790306270492945,0.302357479144766
24743,0.145704285501585,0.281109596257637,0.161221487447371,0.411964630793407
24744,0.287061935177952,0.0905248189182961,0.305937041510725,0.316476204393026
24745,0.179298587023807,0.146089047659458,0.253122685435291,0.421489679881445
24746,0.221593005088925,0.237394366246774,0.0721466272414423,0.468866001422859
24747,0.0638349135676901,0.436959288134703,0.245208345753369,0.253997452544238
24748,0.07031567245143,0.0847386574446859,0.442561163657313,0.402384506446571
24749,0.122136660940115,0.419297847612115,0.258661481309436,0.199904010138333
24750,0.353469550718929,0.126736036170668,0.283745094185677,0.236049318924726
24751,0.317208344523311,0.166049370882796,0.14850168754389,0.368240597050004
24752,0.146475679616906,0.405402605805427,0.0890217377495419,0.359099976828125
24753,0.203432995726591,0.0808874881604054,0.472486758767521,0.243192757345483
24754,0.177725156150131,0.322994262246585,0.145610006963651,0.353670574639632
24755,0.0852741345612781,0.291997241892035,0.334622261503817,0.28810636204287
24756,0.0938098873482692,0.303796212325566,0.315165430407585,0.28722846991858
24757,0.192912711796209,0.11444668472276,0.198760224630635,0.493880378850396
24758,0.143194008427259,0.0698445758265543,0.451123870586407,0.335837545159779
24759,0.100532160961935,0.28820796769658,0.279197576295065,0.332062295046421
24760,0.401866802300631,0.310584289425139,0.074486699686643,0.213062208587587
24761,0.258142133638771,0.145035173664698,0.38252194065036,0.214300752046171
24762,0.164452686624406,0.367003596113181,0.059440077910831,0.409103639351582
24763,0.0929422801083328,0.59977050144048,0.0667814547518237,0.240505763699364
24764,0.600989963801958,0.0717244881765939,0.0881175362696518,0.239168011751796
24765,0.237863761181921,0.293770139035364,0.301244389481104,0.167121710301611
24766,0.0548011658269082,0.459731414228979,0.160406819178321,0.325060600765792
24767,0.149696485428113,0.141837026075683,0.0924133292156604,0.616053159280544
24768,0.106938299496677,0.408828683244781,0.186208864007677,0.298024153250866
24769,0.15841566813479,0.18011523237767,0.48787101353991,0.17359808594763
24770,0.157815952923071,0.190180509155876,0.117561970112188,0.534441567808865
24771,0.0868219238443204,0.0944093934871279,0.427540032068819,0.391228650599732
24772,0.245077704536292,0.353660568696504,0.0916241882405184,0.309637538526686
24773,0.0844669413309618,0.427397121576721,0.36474733882747,0.123388598264847
24774,0.365526361953559,0.149404898048035,0.130277440218985,0.354791299779421
24775,0.0835654749611854,0.602684441726703,0.058244448650274,0.255505634661838
24776,0.445667125159901,0.0617679710928655,0.28355877559254,0.209006128154694
24777,0.364985358450722,0.291728751215102,0.180373978532709,0.162911911801467
24778,0.356304579855327,0.245933672192108,0.08412246921982,0.313639278732745
24779,0.085136967215775,0.314200582219943,0.252292671867486,0.348369778696797
24780,0.410676744869287,0.116910049874121,0.294027158122137,0.178386047134454
24781,0.0762996826045323,0.105986630365372,0.662056823131335,0.15565686389876
24782,0.4509763539783,0.0684298187132408,0.0675670755167795,0.413026751791679
24783,0.0465643225892077,0.238866634317079,0.420260412514675,0.294308630579038
24784,0.302522958880809,0.0818895488493594,0.219890479499295,0.395697012770536
24785,0.0841898548495776,0.301354189193899,0.173900772645902,0.440555183310621
24786,0.0994040970337091,0.153010819640725,0.44623046680993,0.301354616515636
24787,0.294261460669995,0.218193595213296,0.211370088414809,0.2761748557019
24788,0.12674208701533,0.224071727771213,0.349485430254015,0.299700754959442
24789,0.353519395984102,0.261914680550912,0.0922217622034794,0.292344161261507
24790,0.0719539651876422,0.154735607965674,0.447015493175774,0.326294933670909
24791,0.175904638730256,0.115974522873141,0.444863106323232,0.263257732073371
24792,0.355655351313828,0.0887432307124716,0.278845930506985,0.276755487466715
24793,0.131330203261026,0.0660654235602009,0.485409201482938,0.317195171695835
24794,0.103649221975509,0.606213376284841,0.115875708771511,0.174261692968139
24795,0.247882580234819,0.142178170206124,0.123825490542965,0.486113759016093
24796,0.507095388165912,0.264428827655147,0.150245981762405,0.0782298024165368
24797,0.10148818466834,0.594155037396918,0.117741546309755,0.186615231624986
24798,0.0479301346754032,0.0647434433297625,0.565966939749328,0.321359482245507
24799,0.395522936704834,0.0873501977932955,0.194749132561184,0.322377732940686
24800,0.056505552577253,0.180994304872493,0.528849775160774,0.23365036738948
24801,0.595378305427789,0.174990493195987,0.104883349350591,0.124747852025634
24802,0.223464367316636,0.267189671565509,0.184248296023436,0.325097665094419
24803,0.0558974230487067,0.0651761964445817,0.663323297159309,0.215603083347403
24804,0.481773687936324,0.082791435789898,0.156533032998203,0.278901843275575
24805,0.147755815971408,0.317487178080896,0.0876183742777821,0.447138631669915
24806,0.319726138178499,0.312424896574651,0.0787952054481614,0.289053759798689
24807,0.334186769074579,0.468319899744692,0.0542446871592787,0.14324864402145
24808,0.371267684524604,0.137058825349392,0.271254308063934,0.22041918206207
24809,0.618993853408657,0.0662833390955831,0.0737482129623337,0.240974594533426
24810,0.125819690739132,0.28606302150479,0.219055885973201,0.369061401782876
24811,0.143547033626574,0.0511976771111313,0.626824811658871,0.178430477603423
24812,0.0427888831571547,0.0630058284734332,0.719105006752107,0.175100281617305
24813,0.173380229128949,0.0545398570461309,0.484196755312651,0.287883158512269
24814,0.230246547156944,0.384687261266102,0.0708663512158612,0.314199840361092
24815,0.515855185577254,0.140855142886627,0.141285557051578,0.20200411448454
24816,0.231073078306224,0.131518945500395,0.330148921914795,0.307259054278586
24817,0.169523795166341,0.175079167151891,0.14409260415772,0.511304433524049
24818,0.273870767658015,0.405198397073181,0.215649758561211,0.105281076707593
24819,0.126855810009005,0.431189653355516,0.144223120856295,0.297731415779185
24820,0.239973230292521,0.115060959769687,0.129429277253891,0.515536532683902
24821,0.437156343495013,0.195809522616616,0.0877109449630607,0.279323188925311
24822,0.125110184509585,0.428751793518063,0.183952276067571,0.262185745904781
24823,0.115012869088475,0.19752006170922,0.380793310233035,0.30667375896927
24824,0.144762939980178,0.107977072201653,0.173585937641375,0.573674050176795
24825,0.489866007549678,0.227587362347716,0.0829817180906861,0.19956491201192
24826,0.103040673672797,0.191591528675184,0.548181548301329,0.15718624935069
24827,0.362769146329196,0.449325167909895,0.0451046358782651,0.142801049882644
24828,0.148379111671448,0.51518375535309,0.0612534919757007,0.275183640999761
24829,0.149699338996592,0.185387400609114,0.150086466236993,0.514826794157301
24830,0.176899682919316,0.378210547447169,0.156918103673778,0.287971665959737
24831,0.172605140432136,0.295289342242193,0.230833759791478,0.301271757534193
24832,0.164790627596697,0.167022597129164,0.174244775452129,0.493941999822011
24833,0.218683447952299,0.246801765331436,0.274131901846256,0.260382884870009
24834,0.178220205269305,0.127755338698747,0.167406770001436,0.526617686030511
24835,0.17917101756788,0.36069818660701,0.124983919048118,0.335146876776993
24836,0.126027984733089,0.30877041929584,0.232674242365535,0.332527353605536
24837,0.509620711840648,0.104510417092981,0.120581176365842,0.26528769470053
24838,0.118144567494935,0.242741237810145,0.139882059288232,0.499232135406688
24839,0.523183181671984,0.168803046284491,0.0928723087286437,0.215141463314881
24840,0.400943062467341,0.249152244192909,0.190790394228117,0.159114299111634
24841,0.0655852696442936,0.560813880500139,0.252998706229287,0.120602143626281
24842,0.162374169870853,0.233978582689358,0.147135186801647,0.456512060638143
24843,0.22179350598681,0.111494678263835,0.342956281353364,0.323755534395991
24844,0.46539119172599,0.147866750115883,0.23976543853438,0.146976619623746
24845,0.538855487665524,0.10135199422525,0.0555852868865952,0.304207231222631
24846,0.192731088634421,0.452837376789774,0.067444714669224,0.286986819906581
24847,0.0981031170004545,0.152424688475949,0.435485131766357,0.31398706275724
24848,0.1223925841635,0.145275586006244,0.164116317233212,0.568215512597044
24849,0.464916433879958,0.115922513056661,0.0928440721113857,0.326316980951995
24850,0.171389279808034,0.319648019304951,0.0918518296698406,0.417110871217175
24851,0.234928880243204,0.125458574896912,0.168599333665708,0.471013211194176
24852,0.5058535310111,0.0998623597520935,0.0782505235543091,0.316033585682497
24853,0.419061498465129,0.0953611520063151,0.256400962836385,0.229176386692171
24854,0.320427329931028,0.101324917876757,0.315278969809811,0.262968782382405
24855,0.190574127572461,0.198900426014855,0.339147023873733,0.271378422538951
24856,0.181122590471877,0.428676694733943,0.116816855090953,0.273383859703227
24857,0.226341209348121,0.216795389037621,0.413820865700505,0.143042535913753
24858,0.116837590782162,0.491693707740216,0.228274622902804,0.163194078574818
24859,0.192027072262826,0.286190162384663,0.141588832489042,0.380193932863469
24860,0.227115726309248,0.0850537059119144,0.573020576359082,0.114809991419755
24861,0.444794917723257,0.152188312406984,0.0983679182249071,0.304648851644853
24862,0.16688919390012,0.530464920732823,0.0987742080885881,0.203871677278469
24863,0.295160866672688,0.098902038724086,0.266013663226403,0.339923431376822
24864,0.168617745849689,0.115743692484959,0.478806779663335,0.236831782002017
24865,0.227250477298253,0.0975477845338905,0.451495802063738,0.223705936104119
24866,0.619288191290414,0.121592718301148,0.124541303229453,0.134577787178985
24867,0.559776483260414,0.134622999795998,0.102236842828309,0.203363674115279
24868,0.478410001765195,0.106148917047727,0.15103662241747,0.264404458769607
24869,0.389909150925415,0.10645480807654,0.226426738070496,0.27720930292755
24870,0.574133706711056,0.0707117805458116,0.190885495021035,0.164269017722097
24871,0.2422493427422,0.0955866368295592,0.440246127738437,0.221917892689804
24872,0.249353188419011,0.158695832983348,0.374438459204357,0.217512519393283
24873,0.689850117714543,0.158811300369619,0.0535994369755741,0.0977391449402643
24874,0.102192140456455,0.491459521246754,0.211503198939929,0.194845139356862
24875,0.193305373714874,0.527020549349432,0.0944620585837619,0.185212018351933
24876,0.0644221759537282,0.502811482666503,0.324613643265949,0.108152698113821
24877,0.293451062428385,0.1191317796473,0.432026871072025,0.15539028685229
24878,0.117540535460535,0.0828474915638584,0.585215063969897,0.214396909005709
24879,0.52702688367344,0.165079644557825,0.116009170412442,0.191884301356293
24880,0.361558028582047,0.303703970905123,0.141738821494694,0.192999179018137
24881,0.516602730601061,0.13805758918833,0.106644338501984,0.238695341708625
24882,0.695777517974219,0.0738323539700486,0.117810213384962,0.11257991467077
24883,0.0906200948522585,0.212310514423074,0.591320578931081,0.105748811793586
24884,0.47149784971953,0.135903712354494,0.296269046573393,0.0963293913525842
24885,0.344125292394651,0.325624328903122,0.141048347083858,0.189202031618369
24886,0.0853661844280148,0.160486418689033,0.606374450427256,0.147772946455696
24887,0.260284089754294,0.58952961574416,0.0572175609837924,0.0929687335177536
24888,0.18267717160942,0.433527845765715,0.270923206071762,0.112871776553103
24889,0.100889839212339,0.29973749306664,0.464344702059296,0.135027965661725
24890,0.226069618683329,0.146054260321334,0.157719855352606,0.470156265642731
